0.52, 2.05, 386.98
0.21, 11.45, 9.73
0.43, 31.59, 67.38
0.48, 39.36, 83.92
0.41, 34.98, 65.10
0.49, 32.05, 84.34
0.43, 26.63, 75.54
0.50, 43.26, 81.63
0.66, 46.23, 176.51
0.70, 49.68, 153.52
0.74, 45.76, 206.84
1.04, 51.45, 387.33
0.74, 41.88, 214.77
0.74, 40.71, 207.64
0.82, 57.77, 224.96
0.65, 47.12, 166.46
0.52, 31.61, 110.72
0.47, 33.62, 81.83
0.84, 43.31, 269.03
0.55, 42.78, 116.47
0.56, 34.49, 132.09
0.48, 29.11, 94.23
0.67, 41.70, 167.10
0.78, 46.10, 261.34
0.82, 50.60, 259.69
0.83, 48.53, 255.90
0.88, 48.55, 302.62
1.02, 55.23, 393.83
0.62, 44.57, 153.31
0.87, 42.74, 294.42
0.68, 46.96, 159.97
0.75, 47.63, 202.31
0.87, 51.22, 290.92
1.06, 49.07, 439.46
1.05, 55.30, 442.89
0.84, 49.13, 295.90
1.11, 56.03, 465.30
