1.52, 84.58, 930.07
1.33, 74.04, 677.54
1.76, 81.31, 1321.16
1.56, 74.08, 950.58
1.72, 80.65, 1226.90
1.35, 82.16, 694.02
1.59, 73.34, 979.67
1.31, 74.21, 831.69
1.44, 69.45, 785.55
1.68, 74.07, 1117.87
1.30, 72.36, 665.70
1.46, 73.58, 822.66
1.70, 76.05, 1133.89
1.29, 70.40, 638.46
1.30, 71.67, 822.79
1.63, 75.74, 1099.51
1.30, 64.65, 634.80
1.53, 68.21, 922.16
1.26, 70.36, 655.19
1.43, 68.28, 772.76
1.35, 75.57, 747.20
1.28, 69.12, 637.04
1.35, 67.94, 717.08
1.29, 76.38, 692.95
1.01, 59.58, 400.25
1.54, 71.65, 923.83
1.61, 77.09, 993.99
1.15, 67.15, 471.87
1.65, 79.35, 1174.49
1.39, 69.07, 762.58
1.65, 65.82, 1464.23
2.02, 68.28, 1553.04
1.33, 71.54, 810.68
1.89, 74.96, 1330.82
1.60, 77.08, 1017.78
2.04, 85.08, 1466.41
2.03, 86.92, 1492.91
1.69, 74.98, 1218.94
1.82, 73.33, 1232.61
2.08, 78.03, 1433.40
2.05, 80.83, 1532.84
1.71, 73.99, 1278.38
2.06, 79.20, 1502.66
2.03, 82.45, 1352.29
2.14, 84.30, 1817.93
2.03, 78.23, 1561.94
1.85, 83.59, 1263.75
2.10, 85.57, 1684.42
1.56, 75.66, 1073.66
2.07, 84.63, 1600.57
2.01, 80.43, 1427.91
1.74, 74.59, 1289.69
1.90, 69.68, 1242.38
1.93, 83.44, 1338.82
1.99, 79.40, 1606.24
1.76, 75.05, 1327.71
2.13, 86.92, 1775.94
2.17, 84.73, 1669.85
1.86, 82.07, 1507.05
1.86, 76.40, 1287.96
1.70, 70.80, 1199.84
1.67, 74.80, 1139.04
1.63, 64.05, 1068.51
1.64, 73.06, 1083.39
1.33, 63.52, 813.96
1.81, 74.68, 1289.17
1.75, 69.52, 1324.55
1.48, 66.78, 996.00
1.64, 83.93, 1082.50
1.52, 75.98, 986.83
1.88, 86.26, 1309.55
1.80, 78.90, 1274.45
1.57, 79.61, 958.97
1.44, 73.31, 926.85
1.61, 73.37, 1123.07
1.74, 74.90, 1159.20
1.49, 72.78, 952.17
1.83, 77.20, 1357.16
1.84, 72.08, 1352.24
1.61, 76.37, 1003.44
1.44, 72.98, 837.44
1.58, 70.46, 971.86
1.66, 72.56, 1163.30
1.35, 62.77, 877.29
1.50, 73.21, 920.54
1.54, 77.95, 917.88
1.44, 73.01, 912.11
1.39, 71.88, 880.14
1.64, 74.53, 1134.36
1.58, 72.51, 985.88
1.66, 85.21, 1222.16
1.88, 82.03, 1410.57
1.93, 76.15, 1511.53
2.03, 82.10, 1658.59
2.15, 90.39, 1812.75
1.83, 74.07, 1339.22
1.68, 83.89, 1071.25
1.94, 88.41, 1447.03
2.01, 83.07, 1553.47
2.16, 91.79, 1952.46
1.87, 84.35, 1523.31
2.02, 84.79, 1665.64
2.11, 79.11, 1674.16
2.03, 83.96, 1726.94
1.94, 92.17, 1646.23
1.70, 77.81, 1298.82
2.06, 85.26, 1714.09
1.73, 83.12, 1337.28
1.87, 79.22, 1495.02
1.93, 80.59, 1625.94
1.78, 85.12, 1403.65
1.63, 73.78, 1148.84
1.99, 80.92, 1626.29
1.55, 80.86, 1078.65
1.97, 73.52, 1567.29
1.83, 85.29, 1507.65
1.68, 74.71, 1218.82
2.10, 87.81, 1738.23
1.73, 88.00, 1341.92
1.76, 75.59, 1243.48
