0.18, 6.42, 10.38
0.18, 5.82, 18.28
0.11, 4.57, 0.67
0.21, 4.73, 16.16
0.16, 2.81, 15.64
0.15, 5.23, 7.99
0.31, 7.50, 4.30
0.10, 4.90, 5.72
0.26, 4.48, 19.10
0.52, 9.05, 66.21
0.32, 12.88, 66.83
0.31, 7.23, 4.55
0.30, 8.23, 76.86
0.29, 7.85, 40.12
0.43, 11.17, 97.93
0.41, 12.03, 161.85
0.22, 8.92, 26.09
0.43, 8.07, 51.56
0.60, 14.60, 154.70
0.51, 10.62, 102.43
0.34, 9.78, 47.81
0.22, 7.34, 16.06
0.09, 6.76, 4.25
0.26, 7.28, 23.50
0.47, 13.28, 143.52
0.45, 8.37, 85.36
0.85, 15.82, 95.20
0.17, 17.67, 16.48
0.32, 10.18, 58.32
0.08, 8.98, 1.03
