0.21, 1.15, 0.02
0.21, 1.16, 0.02
0.20, 1.16, 0.02
0.20, 1.17, 0.02
0.12, 5.18, 0.04
0.13, 1.07, 0.02
0.13, 1.16, 0.02
0.12, 1.26, 0.01
0.13, 1.25, 0.02
0.13, 1.21, 0.02
0.14, 1.16, 0.02
8.25, 4.68, 1.05
8.22, 1.13, 0.20
8.22, 1.23, 0.07
8.21, 1.21, 0.05
8.22, 1.21, 0.02
8.22, 1.21, 0.02
8.22, 1.20, 0.02
8.22, 1.22, 0.02
8.22, 1.21, 0.02
8.22, 1.20, 0.02
8.22, 1.26, 0.10
11.77, 2.06, 0.14
11.78, 1.21, 3.92
11.78, 1.17, 0.14
11.74, 1.64, 2.69
11.76, 1.75, 2.89
11.77, 2.11, 6.47
11.89, 1.77, 0.93
11.79, 2.40, 1.83
