1.70, 70.80, 1199.84
1.67, 74.80, 1139.04
1.63, 64.05, 1068.51
1.64, 73.06, 1083.39
1.33, 63.52, 813.96
1.81, 74.68, 1289.17
1.75, 69.52, 1324.55
1.48, 66.78, 996.00
1.64, 83.93, 1082.50
1.52, 75.98, 986.83
1.88, 86.26, 1309.55
1.80, 78.90, 1274.45
1.57, 79.61, 958.97
1.44, 73.31, 926.85
1.61, 73.37, 1123.07
1.74, 74.90, 1159.20
1.49, 72.78, 952.17
1.83, 77.20, 1357.16
1.84, 72.08, 1352.24
1.61, 76.37, 1003.44
1.44, 72.98, 837.44
1.58, 70.46, 971.86
1.66, 72.56, 1163.30
1.35, 62.77, 877.29
1.50, 73.21, 920.54
1.54, 77.95, 917.88
1.44, 73.01, 912.11
1.39, 71.88, 880.14
1.64, 74.53, 1134.36
1.58, 72.51, 985.88
