0.24, 3.52, 5.75
0.16, 4.13, 1.39
0.17, 4.14, 1.41
0.15, 6.55, 1.11
0.18, 7.63, 1.41
0.14, 6.50, 1.20
0.14, 7.55, 2.02
0.13, 8.65, 1.70
0.17, 5.19, 1.25
0.17, 8.02, 1.69
0.21, 5.98, 5.39
0.21, 3.60, 0.57
0.17, 8.22, 1.78
0.22, 7.11, 4.63
0.21, 6.82, 2.34
0.17, 3.79, 2.26
0.19, 5.89, 1.38
0.17, 8.14, 2.33
0.18, 6.39, 0.73
0.19, 6.48, 1.78
0.19, 10.57, 3.67
0.19, 9.87, 2.03
0.19, 7.30, 1.56
0.20, 6.05, 3.98
0.19, 4.36, 1.37
0.22, 6.35, 1.44
0.24, 5.71, 0.55
0.20, 6.85, 2.08
0.17, 11.34, 1.99
0.22, 8.57, 2.63
0.16, 5.82, 0.47
0.18, 6.20, 0.69
0.18, 5.54, 1.01
0.18, 6.06, 0.69
0.12, 6.10, 0.92
0.21, 4.83, 0.34
0.20, 3.87, 0.63
0.16, 4.33, 0.27
0.21, 6.45, 0.48
0.15, 11.13, 1.97
0.18, 3.64, 0.30
0.18, 4.93, 0.84
0.17, 7.37, 0.84
0.16, 7.00, 0.58
0.17, 8.53, 0.33
0.20, 5.80, 0.35
0.17, 6.40, 1.07
0.17, 8.71, 0.96
0.15, 8.62, 0.72
0.19, 7.56, 0.51
0.19, 5.76, 0.62
0.18, 8.02, 0.78
0.16, 7.19, 0.42
0.21, 5.37, 0.24
0.19, 5.55, 0.77
0.18, 7.91, 1.10
0.19, 4.55, 0.37
0.17, 5.63, 1.13
0.22, 6.43, 99.74
0.20, 4.69, 0.65
0.18, 6.42, 10.38
0.18, 5.82, 18.28
0.11, 4.57, 0.67
0.21, 4.73, 16.16
0.16, 2.81, 15.64
0.15, 5.23, 7.99
0.31, 7.50, 4.30
0.10, 4.90, 5.72
0.26, 4.48, 19.10
0.52, 9.05, 66.21
0.32, 12.88, 66.83
0.31, 7.23, 4.55
0.30, 8.23, 76.86
0.29, 7.85, 40.12
0.43, 11.17, 97.93
0.41, 12.03, 161.85
0.22, 8.92, 26.09
0.43, 8.07, 51.56
0.60, 14.60, 154.70
0.51, 10.62, 102.43
0.34, 9.78, 47.81
0.22, 7.34, 16.06
0.09, 6.76, 4.25
0.26, 7.28, 23.50
0.47, 13.28, 143.52
0.45, 8.37, 85.36
0.85, 15.82, 95.20
0.17, 17.67, 16.48
0.32, 10.18, 58.32
0.08, 8.98, 1.03
0.08, 3.84, 2.84
0.12, 4.63, 2.40
0.07, 6.72, 2.25
0.15, 8.62, 5.73
0.11, 8.28, 4.03
0.11, 8.14, 5.48
0.15, 6.90, 3.97
0.11, 7.59, 2.22
0.12, 6.21, 3.27
0.15, 5.12, 3.24
0.12, 6.79, 2.93
0.15, 6.24, 4.13
0.14, 4.81, 2.56
0.08, 4.75, 2.32
0.13, 7.17, 2.62
0.10, 5.76, 5.29
0.15, 6.35, 3.76
0.15, 5.16, 3.85
0.10, 5.35, 3.53
0.14, 4.54, 4.22
0.14, 4.79, 3.63
0.12, 6.16, 4.43
0.13, 5.96, 3.78
0.14, 5.21, 3.61
0.09, 3.60, 3.13
0.16, 4.39, 3.55
0.10, 5.36, 4.09
0.16, 6.09, 3.79
0.12, 5.91, 3.35
0.12, 4.14, 2.76
