0.76, 53.28, 216.01
0.94, 59.69, 293.05
0.71, 52.67, 192.06
0.97, 58.04, 361.95
0.92, 61.08, 339.52
0.94, 57.14, 380.85
1.24, 66.89, 523.80
1.10, 67.05, 437.25
1.07, 65.68, 440.96
1.05, 67.57, 411.44
1.07, 61.84, 445.33
0.90, 62.15, 277.92
1.07, 67.68, 424.03
0.79, 60.11, 258.17
0.96, 57.64, 343.56
1.11, 61.47, 476.34
0.89, 59.35, 317.76
0.93, 59.72, 284.31
1.01, 61.47, 366.05
1.11, 65.84, 466.14
1.06, 66.45, 424.59
0.93, 61.62, 339.83
1.06, 72.57, 408.32
1.10, 69.31, 445.17
1.11, 64.00, 419.62
1.03, 64.76, 379.64
1.27, 70.59, 592.00
1.12, 62.59, 475.96
1.21, 64.50, 560.72
1.11, 64.68, 505.87
0.48, 39.36, 83.92
0.41, 34.98, 65.10
0.49, 32.05, 84.34
0.43, 26.63, 75.54
0.50, 43.26, 81.63
0.66, 46.23, 176.51
0.70, 49.68, 153.52
0.74, 45.76, 206.84
1.04, 51.45, 387.33
0.74, 41.88, 214.77
0.74, 40.71, 207.64
0.82, 57.77, 224.96
0.65, 47.12, 166.46
0.52, 31.61, 110.72
0.47, 33.62, 81.83
0.84, 43.31, 269.03
0.55, 42.78, 116.47
0.56, 34.49, 132.09
0.48, 29.11, 94.23
0.67, 41.70, 167.10
0.78, 46.10, 261.34
0.82, 50.60, 259.69
0.83, 48.53, 255.90
0.88, 48.55, 302.62
1.02, 55.23, 393.83
0.62, 44.57, 153.31
0.87, 42.74, 294.42
0.68, 46.96, 159.97
0.75, 47.63, 202.31
0.87, 51.22, 290.92
0.23, 15.15, 20.61
0.19, 16.76, 16.38
0.25, 16.42, 30.17
0.21, 14.97, 18.38
0.25, 17.62, 26.28
0.22, 17.45, 22.44
0.20, 15.11, 22.53
0.27, 15.65, 34.03
0.26, 17.56, 23.75
0.19, 17.25, 16.79
0.22, 16.34, 19.41
0.32, 17.47, 34.00
0.18, 16.35, 12.34
0.26, 18.43, 26.13
0.24, 14.77, 22.41
0.23, 16.37, 22.44
0.22, 15.14, 19.39
0.21, 15.46, 16.69
0.21, 14.73, 15.63
0.31, 17.50, 28.49
0.25, 16.13, 24.73
0.24, 16.13, 21.52
0.23, 17.20, 17.61
0.20, 16.37, 11.93
0.23, 13.63, 20.93
0.24, 14.18, 20.54
0.26, 16.45, 20.33
0.19, 16.02, 13.97
0.26, 17.41, 24.70
0.31, 18.23, 35.10
0.47, 22.96, 89.75
0.47, 23.88, 56.53
0.40, 28.66, 69.63
0.41, 21.69, 83.07
0.48, 26.52, 65.29
0.59, 24.22, 93.43
0.52, 16.93, 56.98
0.40, 13.94, 127.92
0.42, 18.00, 54.15
0.50, 20.75, 76.83
0.63, 22.01, 131.78
0.53, 19.89, 94.23
0.52, 21.76, 96.81
0.52, 24.79, 87.02
0.52, 24.57, 78.47
0.45, 19.69, 81.97
0.53, 19.22, 139.39
0.42, 23.17, 69.26
0.49, 23.55, 102.45
0.71, 28.20, 230.84
0.68, 26.02, 189.55
0.66, 27.74, 243.21
0.66, 28.88, 157.72
0.74, 37.56, 239.92
0.70, 34.48, 193.41
0.72, 26.22, 226.11
0.61, 19.59, 157.86
0.78, 34.78, 251.44
0.55, 24.80, 123.06
0.55, 22.17, 134.98
